index,revenue_billions_sarima_noexog_ttm,revenue_billions_lstm_forecast_ttm,revenue_billions_prophet_forecast_ttm,revenue_billions_esq_forecast_ttm,ticker,PSR_ttm_sarima_forecast,PSR_ttm_lstm_forecast,PSR_prophet_forecast_noexog,PSR_es_forecast,sarima_valuation,lstm_valuation,prophet_valuation,es_valuation,measurement_date
2026-06-30,429.28022062894615,420.1096801757813,409.1404822622468,436.2630888991994,AAPL,,,,,,,,,2025-10-06
2025-06-30,24.59,24.59,24.59,24.59,MMM,3.440635451505017,3.440635451505017,3.440635451505017,3.440635451505017,84.60522575250836,84.60522575250836,84.60522575250836,84.60522575250836,2025-10-06
2025-07-31,24.59,24.59,24.59,24.59,MMM,3.380972338642079,3.380972338642079,3.380972338642079,3.380972338642079,83.13810980720872,83.13810980720872,83.13810980720872,83.13810980720872,2025-10-06
2025-08-31,24.59,24.59,24.59,24.59,MMM,3.475816453079785,3.475816453079785,3.475816453079785,3.475816453079785,85.4703265812319,85.4703265812319,85.4703265812319,85.4703265812319,2025-10-06
2025-09-30,24.64366186074828,24.505583572387696,23.600973073126134,24.57794656412485,MMM,3.4658698833033896,3.406996011734009,2.2202648144434938,3.543147173879199,85.41172545747985,83.49042549633933,52.40041010089029,87.08328190843294,2025-10-06
2025-10-31,24.64366186074828,24.505583572387696,23.600973073126134,24.57794656412485,MMM,3.4559745589155337,3.4346587657928467,2.239000158576948,3.6167600232133887,85.16786842926311,84.16831742777059,52.84258245329969,88.89253458580163,2025-10-06
2025-11-30,24.64366186074828,24.505583572387696,23.600973073126134,24.57794656412485,MMM,3.446130151076787,3.4625754356384277,2.312267857698203,3.690372872547578,84.92526617126573,84.85243171373422,54.57177144739034,90.7017872631703,2025-10-06
2025-12-31,24.951690696241407,24.62337068557739,22.510622412136023,24.82740652294239,MMM,3.4363363334568993,3.4953396320343018,2.298928048540606,3.763985721881768,85.74240132067283,86.0670434315703,51.750301253366295,93.45000366370942,2025-10-06
2026-01-31,24.951690696241407,24.62337068557739,22.510622412136023,24.82740652294239,MMM,3.4265927822128406,3.5220062732696533,2.305694252505228,3.837598571215958,85.4992832437481,86.72366602364765,51.902612715977405,95.27761979944147,2025-10-06
2026-02-28,24.951690696241407,24.62337068557739,22.510622412136023,24.82740652294239,MMM,3.4168991759670604,3.548457145690918,2.316948167519328,3.911211420550148,85.25741137897224,87.37497566023337,52.15594534751808,97.10523593517351,2025-10-06
2026-03-31,25.314226740608426,24.79285654067993,21.34254138802514,25.118379876452614,MMM,3.407255195785956,3.5542938709259033,2.3316159588498553,3.9848242698843377,86.25203058924184,88.12109804528387,49.76261010273296,100.09232975186274,2025-10-06
2026-04-30,25.314226740608426,24.79285654067993,21.34254138802514,25.118379876452614,MMM,3.397660525158557,3.556574583053589,2.3132109173254456,4.058437119218527,86.00914892147841,88.17764341387617,49.369799742249924,101.94136526522698,2025-10-06
2026-05-31,25.314226740608426,24.79285654067993,21.34254138802514,25.118379876452614,MMM,3.388114849975414,3.564155101776123,2.6489667848353857,4.1320499685527174,85.76750753550013,88.3655861270679,56.5356832408531,103.79040077859123,2025-10-06
2026-06-30,25.322465927295127,24.571199893951416,19.535441485285688,25.000866624655536,MMM,3.3786178585076905,3.5763919353485107,2.4220063715395113,4.205662817886907,85.55493560341182,87.87624114256403,47.314963748199226,105.14521517826353,2025-10-06
2026-07-31,25.322465927295127,24.571199893951416,19.535441485285688,25.000866624655536,MMM,3.369169241386468,3.57944917678833,2.3785223132384,4.279275667221097,85.3156733182996,87.9513612331059,46.46548347171512,106.98560020632848,2025-10-06
2026-08-31,25.322465927295127,24.571199893951416,19.535441485285688,25.000866624655536,MMM,3.359768691582242,3.5811402797698975,2.317124239562608,4.352888516555287,85.07762821618425,87.99291366250725,45.26604499611243,108.82598523439341,2025-10-06
2025-06-30,63.14,63.14,63.14,63.14,CAT,3.0262639527248854,3.0262639527248854,3.0262639527248854,3.0262639527248854,191.07830597504926,191.07830597504926,191.07830597504926,191.07830597504926,2025-10-06
2025-07-31,63.14,63.14,63.14,63.14,CAT,3.5281546811397564,3.5281546811397564,3.5281546811397564,3.5281546811397564,222.76768656716422,222.76768656716422,222.76768656716422,222.76768656716422,2025-10-06
2025-08-31,63.14,63.14,63.14,63.14,CAT,3.3179366149696556,3.3179366149696556,3.3179366149696556,3.3179366149696556,209.49451786918405,209.49451786918405,209.49451786918405,209.49451786918405,2025-10-06
2025-09-30,63.47437597852293,63.66082695007324,63.55360975440587,63.315492336596016,CAT,3.3179366149696556,2.826660633087158,2.4487527238837625,3.388244099211703,210.6039561714916,179.94755340954606,155.62707499874702,214.52834329815525,2025-10-06
2025-10-31,63.47437597852293,63.66082695007324,63.55360975440587,63.315492336596016,CAT,3.3179366149696556,2.9023592472076416,2.459143382520401,3.366459734472177,210.6039561714916,184.76658978343053,156.2874388628312,213.14905551943218,2025-10-06
2025-11-30,63.47437597852293,63.66082695007324,63.55360975440587,63.315492336596016,CAT,3.3179366149696556,2.9808168411254883,2.4908215825823747,3.3446753697326517,210.6039561714916,189.7612650927537,158.30070282729187,211.76976774070914,2025-10-06
2025-12-31,64.72939128437432,64.1331866455078,64.73944168517494,63.44386260242845,CAT,3.3179366149696556,3.042119264602661,2.638378998694142,3.322891004993126,214.76801740712324,195.1008025946574,170.80718332934964,210.8170403636293,2025-10-06
2026-01-31,64.72939128437432,64.1331866455078,64.73944168517494,63.44386260242845,CAT,3.3179366149696556,3.1077303886413574,2.6805662856406203,3.3011066402536007,214.76801740712324,199.30865305865268,173.53836473247694,209.43495612021366,2025-10-06
2026-02-28,64.72939128437432,64.1331866455078,64.73944168517494,63.44386260242845,CAT,3.3179366149696556,3.18208909034729,2.6615066946091743,3.279322275514075,214.76801740712324,204.0775135538769,172.30445745035334,208.052871876798,2025-10-06
2026-03-31,66.88225089242036,66.58532554626464,66.76259506415437,65.58511079749732,CAT,3.3179366149696556,3.2477011680603027,2.6803646697869237,3.2575379107745492,221.91106912754844,216.2492395522792,178.94810107325023,213.64598480519675,2025-10-06
2026-04-30,66.88225089242036,66.58532554626464,66.76259506415437,65.58511079749732,CAT,3.3179366149696556,3.321997880935669,2.559503426296664,3.2357535460350237,221.91106912754844,221.1963103661028,170.87909081515986,212.2172548301019,2025-10-06
2026-05-31,66.88225089242036,66.58532554626464,66.76259506415437,65.58511079749732,CAT,3.3179366149696556,3.3943095207214355,2.9373167017214774,3.2139691812954982,221.91106912754844,226.0112044420223,196.1028855322085,210.788524855007,2025-10-06
2026-06-30,67.7261149893444,66.82914543151855,67.72346511980847,65.45923692180261,CAT,3.3179366149696556,3.4670825004577637,2.762822753554563,3.1921848165559723,224.710956712791,231.70216064616488,187.10793038256563,208.9579822051184,2025-10-06
2026-07-31,67.7261149893444,66.82914543151855,67.72346511980847,65.45923692180261,CAT,3.3179366149696556,3.5132718086242676,2.838612627393134,3.170400451816447,224.710956712791,234.7889526390054,192.24068325990677,207.53199431244283,2025-10-06
2026-08-31,67.7261149893444,66.82914543151855,67.72346511980847,65.45923692180261,CAT,3.3179366149696556,3.5400266647338867,2.7424821819677416,3.1486160870769213,224.710956712791,236.5769568089545,185.73039639218857,206.10600641976728,2025-10-06
2024-01-31,26.479999999999997,26.479999999999997,26.479999999999997,26.48,AMAT,4.808902871298472,4.483996391296387,4.797111453127075,4.5199465174379,127.33974803198353,118.73622444152831,127.02751127880492,119.68818378175558,2025-10-06
2024-02-29,26.479999999999997,26.479999999999997,26.479999999999997,26.48,AMAT,4.809109455527965,4.477657794952393,5.193736155174178,4.506513906321514,127.3452183823805,118.56837841033934,137.5301333890122,119.33248823939368,2025-10-06
2024-03-31,26.479999999999997,26.479999999999997,26.479999999999997,26.48,AMAT,4.809192784090956,4.501983165740967,4.8992893235994615,4.493081295205127,127.34742492272851,119.21251422882078,129.73318128891373,118.97679269703177,2025-10-06
2024-04-30,26.5,26.5,26.5,26.5,AMAT,4.809226395197435,4.530370712280273,7.927117586103148,4.47964868408874,127.44449947273202,120.05482387542725,210.06861603173343,118.71069012835162,2025-10-06
2024-05-31,26.5,26.5,26.5,26.5,AMAT,4.809239952352907,4.561476230621338,7.975450950475761,4.466216072972354,127.44485873735202,120.87912011146545,211.34945018760766,118.35472593376737,2025-10-06
2024-06-30,26.5,26.5,26.5,26.5,AMAT,4.809245420662224,4.57350492477417,5.899690213765972,4.452783461855967,127.44500364754893,121.1978805065155,156.34179066479825,117.99876173918312,2025-10-06
2024-07-31,26.86,26.86,26.86,26.86,AMAT,,,,,,,,,2025-10-06
2024-10-31,27.18,27.18,27.18,27.18,AMAT,,,,,,,,,2025-10-06
2025-01-31,27.64,27.64,27.64,27.64,AMAT,,,,,,,,,2025-10-06
2025-04-30,28.09,28.09,28.09,28.09,AMAT,,,,,,,,,2025-10-06
2025-07-31,28.61,28.61,28.61,28.61,AMAT,,,,,,,,,2025-10-06
2025-10-31,28.96561853782444,28.826239414215088,28.783877603422404,28.956730779565756,AMAT,,,,,,,,,2025-10-06
2026-01-31,29.41548464215597,29.0514253616333,28.92773274444714,29.26019234038511,AMAT,,,,,,,,,2025-10-06
2026-04-30,30.302778440613547,29.508380699157716,29.18315876502875,29.72038468245807,AMAT,,,,,,,,,2025-10-06
2026-07-31,31.26247094927653,29.90565252304077,29.18922074802091,30.067307805784626,AMAT,,,,,,,,,2025-10-06
2024-04-30,22.8,22.8,22.8,22.8,AMD,8.397320038351149,21.786779403686523,5.166026503246695,9.67695778406485,191.4588968744062,496.7385704040527,117.78540427402466,220.6346374766786,2025-10-06
2024-05-31,22.8,22.8,22.8,22.8,AMD,8.342684622194849,23.864303588867188,5.821715069737921,9.879694473275563,190.21320938604256,544.106121826172,132.7351035900246,225.25703399068286,2025-10-06
2024-06-30,23.269999999999996,23.269999999999996,23.269999999999996,23.27,AMD,8.289016547686813,25.801467895507812,7.716169548500152,10.082431162486277,192.88541506467212,600.4001579284667,179.5552653935985,234.61817315105566,2025-10-06
2024-07-31,23.269999999999996,23.269999999999996,23.269999999999996,23.27,AMD,8.236295366326242,27.608684539794922,8.837124927798355,10.285167851696988,191.65859317441164,642.4540892410278,205.6398970698677,239.33585590898892,2025-10-06
2024-08-31,23.269999999999996,23.269999999999996,23.269999999999996,23.27,AMD,8.184500681444012,28.567644119262695,10.89161288764174,10.4879045409077,190.45333085720213,664.7690786552428,253.44783189542323,244.05353866692215,2025-10-06
2024-09-30,24.29,24.29,24.29,24.29,AMD,8.133612565783006,29.42576026916504,16.75518991317628,10.690641230118413,197.5654492228692,714.7517169380187,406.9835629910518,259.6756754795762,2025-10-06
2024-10-31,24.29,24.29,24.29,24.29,AMD,8.083611602185016,30.51432228088379,13.618378449512107,10.893377919329126,196.35092581707403,741.1928882026672,330.7904125386491,264.6001496605044,2025-10-06
2024-11-30,24.29,24.29,24.29,24.29,AMD,8.03447887529487,31.409061431884766,10.042679925718899,11.096114608539837,195.15749188091237,762.9261021804809,243.93669539571204,269.52462384143263,2025-10-06
2024-12-31,25.78,25.78,25.78,25.779999999999998,AMD,,,,,,,,,2025-10-06
2025-03-31,27.75,27.75,27.75,27.75,AMD,,,,,,,,,2025-10-06
2025-06-30,29.6,29.6,29.6,29.6,AMD,,,,,,,,,2025-10-06
2025-09-30,30.935309067427458,30.184563903808595,30.303646086395283,30.688090184515715,AMD,,,,,,,,,2025-10-06
2025-12-31,31.81273538414485,30.40300094604492,30.645642593761252,31.164270553739755,AMD,,,,,,,,,2025-10-06
2026-03-31,32.81008337366726,31.351327590942383,32.17648967214943,32.08854110767211,AMD,,,,,,,,,2025-10-06
2026-06-30,33.67660772012966,32.517889976501465,33.79243930839134,33.00090184631278,AMD,,,,,,,,,2025-10-06
2024-01-31,60.92,60.92,60.92,60.92,NVDA,40.359840453046466,36.688751220703125,96.76983018266917,48.62891638250454,2458.7214803995907,2235.0787243652344,5895.218054728206,2962.4735860221767,2025-10-06
2024-02-29,60.92,60.92,60.92,60.92,NVDA,40.36035119627646,37.16954803466797,53.383369164640996,50.09990590813619,2458.752594877162,2264.368866271973,3252.1148495099296,3052.086267923657,2025-10-06
2024-03-31,60.92,60.92,60.92,60.92,NVDA,40.36051586836177,38.22551345825195,20.840044623754544,51.570895433767845,2458.7626267005994,2328.698279876709,1269.575518479127,3141.6989498251373,2025-10-06
2024-04-30,79.77,79.77,79.77,79.77,NVDA,40.36056896107128,39.41138458251953,54.859788337254976,53.041884959399496,3219.562586024656,3143.846148147583,4376.165315662829,4231.151163211298,2025-10-06
2024-05-31,79.77,79.77,79.77,79.77,NVDA,40.36058607891275,40.66944122314453,74.69093386170633,54.51287448503115,3219.56395151487,3244.2013263702393,5958.095794148313,4348.491997670934,2025-10-06
2024-06-30,79.77,79.77,79.77,79.77,NVDA,40.360591597944016,41.29017639160156,62.37087287159382,55.9838640106628,3219.564391767994,3293.7173707580564,4975.3245289670385,4465.832832130572,2025-10-06
2024-07-31,96.3,96.3,96.3,96.3,NVDA,,,,,,,,,2025-10-06
2024-10-31,113.26,113.26,113.26,113.26,NVDA,,,,,,,,,2025-10-06
2025-01-31,130.49,130.49,130.49,130.49,NVDA,,,,,,,,,2025-10-06
2025-04-30,148.51,148.51,148.51,148.51,NVDA,,,,,,,,,2025-10-06
2025-07-31,165.21,165.21,165.21,165.21,NVDA,,,,,,,,,2025-10-06
2025-10-31,179.11626447145628,163.01799667358398,150.29793015636844,179.91032189248938,NVDA,,,,,,,,,2025-10-06
2026-01-31,190.90862654591115,166.15365295410157,133.22476380219268,193.40096564792535,NVDA,,,,,,,,,2025-10-06
2026-04-30,199.972987112946,171.28804611206056,110.55590817462618,205.2019312663079,NVDA,,,,,,,,,2025-10-06
2026-07-31,208.42922916034837,178.37464904785156,85.93987901402537,217.363218747637,NVDA,,,,,,,,,2025-10-06
