,date,ticker,value,forecast,yoy_growth,ttm_current,ttm_past,TTM_growth
28,2012-09-30,A000010,2621845000.0,0,-0.019906201497067788,2659202500.0,1916094750.0,0.3878241146477751
29,2012-12-31,A000010,2504276000.0,0,-0.06736016040829029,2613984500.0,2587381750.0,0.010281725918488836
30,2013-03-31,A000010,2331086000.0,0,-0.13085953739272704,2526241250.0,2652468000.0,-0.04758841576976612
31,2013-06-30,A000010,2279065000.0,0,-0.13924724238393393,2434068000.0,2672515250.0,-0.08922203530924659
32,2013-09-30,A000010,2248322000.0,0,-0.1424657064014082,2340687250.0,2659202500.0,-0.1197784862190826
33,2013-12-31,A000010,2228900000.0,0,-0.1099623204471073,2271843250.0,2613984500.0,-0.13088878300540802
34,2014-03-31,A000010,2132895000.0,0,-0.08502088726027268,2222295500.0,2526241250.0,-0.12031540930621729
35,2014-06-30,A000010,2137177000.0,0,-0.06225710982354604,2186823500.0,2434068000.0,-0.10157666096427873
36,2014-09-30,A000010,2154795000.0,0,-0.04159857885124996,2163441750.0,2340687250.0,-0.0757237003790233
37,2014-12-31,A000010,2088449000.0,0,-0.06301359414958052,2128329000.0,2271843250.0,-0.06317084156224247
38,2015-03-31,A000010,1977976000.0,0,-0.07263320510386118,2089599250.0,2222295500.0,-0.05971134351844748
39,2015-06-30,A000010,1906068000.0,0,-0.10813751036998809,2031822000.0,2186823500.0,-0.07087974863997941
40,2015-09-30,A000010,1879486000.0,0,-0.12776575033819926,1962994750.0,2163441750.0,-0.09265190523387098
41,2015-12-31,A000010,1885962000.0,0,-0.09695568338034588,1912373000.0,2128329000.0,-0.10146739531341255
42,2016-03-31,A000010,1902556000.0,0,-0.03812988630802394,1893518000.0,2089599250.0,-0.0938367727687498
43,2016-06-30,A000010,1907230000.0,0,0.0006096319753545743,1893808500.0,2031822000.0,-0.06792597973641391
44,2016-09-30,A000010,1917925000.0,0,0.020451868223546166,1903418250.0,1962994750.0,-0.03034980098647742
45,2016-12-31,A000010,1968490000.0,0,0.04375910013033146,1924050250.0,1912373000.0,0.006106157114746966
46,2017-03-31,A000010,1927848000.0,0,0.013293695428675978,1930373250.0,1893518000.0,0.0194639026404819
47,2017-06-30,A000010,1973534000.0,0,0.03476455382937549,1946949250.0,1893808500.0,0.02806025530036432
48,2017-09-30,A000010,2061540000.0,0,0.07488040460393397,1982853000.0,1903418250.0,0.04173268276691158
49,2017-12-31,A000010,2160479000.0,0,0.09753110252020591,2030850250.0,1924050250.0,0.05550790578364572
50,2018-03-31,A000010,2215502000.0,0,0.14920989621588432,2102763750.0,1930373250.0,0.08930423170752082
51,2018-06-30,A000010,2353068000.0,0,0.19231186288151103,2197647250.0,1946949250.0,0.12876452737532834
52,2018-09-30,A000010,2466575000.0,0,0.1964720548716008,2298906000.0,1982853000.0,0.1593930563687777
53,2018-12-31,A000010,2561580000.0,0,0.18565373697221776,2399181250.0,2030850250.0,0.18136787781373837
54,2019-03-31,A000010,2600446000.0,0,0.1737502380950231,2495417250.0,2102763750.0,0.18673210435551782
55,2019-06-30,A000010,2711803000.0,0,0.15245415772089888,2585101000.0,2197647250.0,0.1763038858943354
56,2019-09-30,A000010,2697811000.0,0,0.09374780819557493,2642910000.0,2298906000.0,0.14963813222463207
57,2019-12-31,A000010,2644672000.0,0,0.032437792300064716,2663683000.0,2399181250.0,0.1102466726930281
58,2020-03-31,A000010,2564462000.0,0,-0.013837626314870621,2654687000.0,2495417250.0,0.06382489741945961
59,2020-06-30,A000010,2468469000.0,0,-0.08973144435639313,2593853500.0,2585101000.0,0.003385747790898692
60,2020-09-30,A000010,2325966000.0,0,-0.1378321164825853,2500892250.0,2642910000.0,-0.05373537123852117
61,2020-12-31,A000010,2256885000.0,0,-0.1466295253248796,2403945500.0,2663683000.0,-0.09751066474501659
62,2021-03-31,A000010,2238947000.0,0,-0.12693305652413645,2322566750.0,2654687000.0,-0.12510712185655032
63,2021-06-30,A000010,2286594000.0,0,-0.0736792724559231,2277098000.0,2593853500.0,-0.12211772947084329
64,2021-09-30,A000010,2364473000.0,0,0.016555272089102013,2286724750.0,2500892250.0,-0.0856364363558646
65,2021-12-31,A000010,2555457000.0,0,0.13229384749333706,2361367750.0,2403945500.0,-0.017711612014498664
66,2022-03-31,A000010,2765821000.0,0,0.23532222960168325,2493086250.0,2322566750.0,0.07341855729227158
67,2022-06-30,A000010,3117494000.0,0,0.3633788945479608,2700811250.0,2277098000.0,0.18607598355450666
68,2022-09-30,A000010,3673725000.0,0,0.5537183127064678,3028124250.0,2286724750.0,0.3242189511439888
69,2022-12-31,A000010,4528776000.0,0,0.7721980843348175,3521454000.0,2361367750.0,0.49127724811181994
70,2023-03-31,A000010,4782845000.0,0,0.7292677291842098,4025710000.0,2493086250.0,0.6147495899911204
71,2023-06-30,A000010,5035522000.0,0,0.6152467334339697,4505217000.0,2700811250.0,0.6680976873152464
72,2023-09-30,A000010,5200436000.0,0,0.4155757439655936,4886894750.0,3028124250.0,0.613835611269914
73,2023-12-31,A000010,5362386000.0,0,0.18406960291257501,5095297250.0,3521454000.0,0.4469299471184346
74,2024-03-31,A000010,5340130000.0,0,0.11651747025044723,5234618500.0,4025710000.0,0.30029696624943175
75,2024-06-30,A000010,5409378000.0,0,0.0742437427539786,5328082500.0,4505217000.0,0.18264725095372764
76,2024-09-30,A000010,5542560000.0,0,0.06578756088912541,5413613500.0,4886894750.0,0.10778188951173953
77,2024-12-31,A000010,5497467000.0,0,0.02519046558752014,5447383750.0,5095297250.0,0.0691002865436359
78,2025-03-31,A000010,5266366000.0,0,-0.013813146870956361,5428942750.0,5234618500.0,0.037122905900401335
79,2025-06-30,A000010,,1,-0.026437790074940182,,5328082500.0,
80,2025-09-30,A000010,,1,-0.049831485811610565,,5413613500.0,
81,2025-12-31,A000010,,1,-0.04203772391903393,,5447383750.0,
82,2026-03-31,A000010,,1,0.0,,5428942750.0,
83,2004-03-31,A000020,32545662.0,0,,,,
84,2004-06-30,A000020,33056951.0,0,,,,
85,2004-09-30,A000020,35618970.0,0,,,,
86,2004-12-31,A000020,36740274.0,0,,34490464.25,,
87,2005-03-31,A000020,37319955.0,0,0.14669521855170742,35684037.5,,
88,2005-06-30,A000020,36756509.0,0,0.11191467718846781,36608927.0,,
89,2005-09-30,A000020,38018668.0,0,0.06737134734665262,37208851.5,,
90,2005-12-31,A000020,40726455.0,0,0.10849622406191095,38205396.75,34490464.25,0.10770897350272692
91,2006-03-31,A000020,31652265.0,0,-0.1518675464640834,36788474.25,35684037.5,0.03095044247725611
92,2006-06-30,A000020,34762702.0,0,-0.05424364430256423,36290022.5,36608927.0,-0.008711113002574482
93,2006-09-30,A000020,34930492.0,0,-0.08122788520628865,35517978.5,37208851.5,-0.045442762456669755
94,2006-12-31,A000020,47393164.0,0,0.16369480230970268,37184655.75,38205396.75,-0.02671719408332018
95,2007-03-31,A000020,39592860.0,0,0.2508697244889109,39169804.5,36788474.25,0.06473033466453151
96,2007-06-30,A000020,43950772.0,0,0.26430828075447077,41466822.0,36290022.5,0.1426507657855544
97,2007-09-30,A000020,41812940.0,0,0.19703266704631583,43187434.0,35517978.5,0.21593164430796646
98,2007-12-31,A000020,49763201.0,0,0.050007992713885896,43779943.25,37184655.75,0.17736583456201555
99,2008-03-31,A000020,46925873.0,0,0.1852104899721818,45613196.5,39169804.5,0.16449895735374426
100,2008-06-30,A000020,41154678.0,0,-0.06361876874426686,44914173.0,41466822.0,0.08313516285381117
101,2008-09-30,A000020,43880555.0,0,0.049449165736731304,45431076.75,43187434.0,0.05195128633944772
102,2008-12-31,A000020,56646409.0,0,0.1383192371407136,47151878.75,43779943.25,0.07702009755346131
103,2009-03-31,A000020,48022202.0,0,0.023362996358107235,47425961.0,45613196.5,0.03974210621261766
104,2009-06-30,A000020,44142545.0,0,0.07260090821267018,48172927.75,44914173.0,0.072555154249417
105,2009-12-31,A000020,52950426.0,0,0.20669453702215024,50440395.5,45431076.75,0.11026194200867141
106,2010-03-31,A000020,50347941.0,0,-0.11118918411933221,48865778.5,47151878.75,0.03634849332488157
107,2010-06-30,A000020,52274906.0,0,0.08855703867973408,49928954.5,47425961.0,0.05277686413144058
108,2010-09-30,A000020,53384600.0,0,0.2093684222330181,52239468.25,48172927.75,0.08441547337757564
109,2010-12-31,A000020,59271977.49,0,0.11938622533461785,53819856.1225,50440395.5,0.06699909049087457
110,2011-03-31,A000020,60317390.0,0,0.1980110566984259,56312218.3725,48865778.5,0.1523855774138542
111,2011-06-30,A000020,60898030.0,0,0.16495723588675615,58467999.3725,49928954.5,0.17102390702973766
112,2011-09-30,A000020,56574625.0,0,0.05975552874799095,59265505.6225,52239468.25,0.13449672456227582
113,2011-12-31,A000020,56771939.47,0,-0.04217908910533308,58640496.1175,53819856.1225,0.0895699160552879
114,2012-03-31,A000020,54383235.0,0,-0.09838215811393691,57156957.3675,56312218.3725,0.015000989472872987
115,2012-06-30,A000020,58476654.0,0,-0.039761154835386336,56551613.3675,58467999.3725,-0.032776664595460074
116,2012-09-30,A000020,53629797.0,0,-0.05205209932898358,55815406.3675,59265505.6225,-0.058214288712491485
117,2012-12-31,A000020,56882310.54,0,0.0019441130782280602,55842999.135,58640496.1175,-0.04770588872397259
118,2013-03-31,A000020,55302935.0,0,0.01691146177677738,56072924.135,57156957.3675,-0.01896590165795623
119,2013-06-30,A000020,59016163.0,0,0.009226057975205038,56207801.385,56551613.3675,-0.006079614037989396
120,2013-09-30,A000020,52200603.0,0,-0.02664925246687022,55850502.885,55815406.3675,0.0006287962371699956
121,2013-12-31,A000020,53720873.7,0,-0.055578558781940735,55060143.675,55842999.135,-0.014018864891326022
122,2014-03-31,A000020,49898058.0,0,-0.09773219088643303,53708924.425,56072924.135,-0.04215937988731397
123,2014-06-30,A000020,57110538.0,0,-0.03228988302746827,53232518.175,56207801.385,-0.052933634418833635
124,2014-09-30,A000020,52931808.0,0,0.014007596808795375,53415319.425,55850502.885,-0.043601817964185746
125,2014-12-31,A000020,53531740.94,0,-0.003520656813144951,53368036.235,55060143.675,-0.030731983737417985
126,2015-03-31,A000020,52403621.0,0,0.05021363757282904,53994426.985,53708924.425,0.00531573780440684
127,2015-06-30,A000020,57282371.0,0,0.003008779220395441,54037385.235,53232518.175,0.015119838166476189
128,2015-09-30,A000020,55859736.0,0,0.05531509522591782,54769367.235,53415319.425,0.025349428302141104
129,2015-12-31,A000020,57655557.43,0,0.0770349780819215,55800321.3575,53368036.235,0.045575690883391605
130,2016-03-31,A000020,59230458.0,0,0.1302741465136541,57507030.6075,53994426.985,0.06505492915918575
131,2016-06-30,A000020,62512930.0,0,0.09131184531450343,58814670.3575,54037385.235,0.08840703712299085
132,2016-09-30,A000020,57363057.0,0,0.02691242579449349,59190500.6075,54769367.235,0.08072273965719119
133,2016-12-31,A000020,58364389.8,0,0.012294259245704042,59367708.7,55800321.3575,0.0639313046182039
134,2017-03-31,A000020,60641065.0,0,0.023815567997127474,59720360.45,57507030.6075,0.03848798693165947
135,2017-06-30,A000020,66954552.0,0,0.07105125291679659,60830765.95,58814670.3575,0.03427878759236998
136,2017-09-30,A000020,64433052.0,0,0.12324996905238161,62598264.7,59190500.6075,0.057572820934516725
137,2017-12-31,A000020,66852947.58,0,0.14544070124074193,64720404.144999996,59367708.7,0.09016173206293866
138,2018-03-31,A000020,76964183.0,0,0.2691759783572403,68801183.645,59720360.45,0.1520557331967676
139,2018-06-30,A000020,79337515.12,0,0.18494579905485753,71896924.425,60830765.95,0.1819171319344532
140,2018-09-30,A000020,74914743.49,0,0.16267569461089626,74517347.2975,62598264.7,0.1904059586095842
141,2018-12-31,A000020,75386147.42,0,0.12764134041791797,76650647.2575,64720404.144999996,0.1843351145609568
142,2019-03-31,A000020,74663350.89,0,-0.029894842254091114,76075439.23,68801183.645,0.10572864011371776
143,2019-06-30,A000020,74928662.51,0,-0.055570843167088046,74973226.0775,71896924.425,0.04278766688704576
144,2019-09-30,A000020,74216993.97,0,-0.00931391455799535,74798788.69749999,74517347.2975,0.003776857472883139
145,2019-12-31,A000020,83341018.42,0,0.10552165447162198,76787506.4475,76650647.2575,0.0017854929462010685
146,2020-03-31,A000020,67003673.19,0,-0.10258952496365792,74872587.02250001,76075439.23,-0.01581130808674525
147,2020-06-30,A000020,69833296.67,0,-0.0680028932762543,73598745.5625,74973226.0775,-0.018332951466956977
148,2020-09-30,A000020,66568206.0,0,-0.10305979211569516,71686548.57,74798788.69749999,-0.041608162133299605
149,2020-12-31,A000020,68670207.94,0,-0.1760334917683143,68018845.94999999,76787506.4475,-0.11419384354530633
150,2021-03-31,A000020,71827235.18,0,0.0719895158034396,69224736.44749999,74872587.02250001,-0.0754328226070615
151,2021-06-30,A000020,75802350.16,0,0.08547575117650519,70716999.82,73598745.5625,-0.03915482146435269
152,2021-09-30,A000020,69071143.58,0,0.037599594917729906,71342734.215,71686548.57,-0.0047960790672501655
153,2021-12-31,A000020,76317383.1,0,0.11136088544659217,73254528.005,68018845.94999999,0.0769739912795449
154,2022-03-31,A000020,85294133.98,0,0.1874901458513858,76621252.705,69224736.44749999,0.10684787890972358
155,2022-06-30,A000020,87218159.37,0,0.15059967383470374,79475205.0075,70716999.82,0.12384865322048105
156,2022-09-30,A000020,83455522.55,0,0.20825453618470413,83071299.75,71342734.215,0.1643974773892817
157,2022-12-31,A000020,84458511.4,0,0.10667462600666688,85106581.825,73254528.005,0.1617927811805851
158,2023-03-31,A000020,99419813.77,0,0.16561138651471885,88638001.77250001,76621252.705,0.15683310626316405
159,2023-06-30,A000020,89990356.42,0,0.031784631434833344,89331051.035,79475205.0075,0.12401158356961668
160,2023-09-30,A000020,87457408.86,0,0.047952324636184374,90331522.6125,83071299.75,0.08739748727116789
161,2023-12-31,A000020,84240982.95,0,-0.002575565758787479,90277140.5,85106581.825,0.06075392248312749
162,2024-03-31,A000020,118885750.29,0,0.19579534281801148,95143624.63,88638001.77250001,0.07339541424001686
163,2024-06-30,A000020,115162146.53,0,0.2797165286524599,101436572.1575,89331051.035,0.13551302690659092
164,2024-09-30,A000020,110193352.39,0,0.2599658945578325,107120558.03999999,90331522.6125,0.18586020629277805
165,2024-12-31,A000020,120633486.03,0,0.43200472983085003,116218683.81,90277140.5,0.28735450819911607
166,2025-03-31,A000020,125674434.73,0,0.057102591550629356,117915854.92000002,95143624.63,0.23934583508414758
167,2025-06-30,A000020,,1,0.0912824961738754,,101436572.1575,
168,2025-09-30,A000020,,1,0.14049016573349027,,107120558.03999999,
169,2025-12-31,A000020,,1,0.04178730853178192,,116218683.81,
170,2026-03-31,A000020,,1,0.0,,117915854.92000002,
171,2004-03-31,A000030,1447501000.0,0,,,,
172,2004-06-30,A000030,1447337000.0,0,,,,
173,2004-09-30,A000030,1447927000.0,0,,,,
174,2004-12-31,A000030,1591026000.0,0,,1483447750.0,,
175,2005-03-31,A000030,1395643000.0,0,-0.03582588198557379,1470483250.0,,
176,2005-06-30,A000030,1475370000.0,0,0.019368675021781412,1477491500.0,,
177,2005-09-30,A000030,1528066000.0,0,0.0553474035638537,1497526250.0,,
178,2005-12-31,A000030,1623525000.0,0,0.02042644180547648,1505651000.0,1483447750.0,0.014967328643695068
179,2006-03-31,A000030,1688484000.0,0,0.20982514869490254,1578861250.0,1470483250.0,0.07370230160731174
180,2006-06-30,A000030,1909646000.0,0,0.29435056968760387,1687430250.0,1477491500.0,0.1420913419806476
181,2006-09-30,A000030,2081019000.0,0,0.36186460532463904,1825668500.0,1497526250.0,0.2191228701333282
182,2006-12-31,A000030,2233108000.0,0,0.3754688101507522,1978064250.0,1505651000.0,0.3137601276789907
183,2007-03-31,A000030,2318231000.0,0,0.37296592683140606,2135501000.0,1578861250.0,0.35255773741992846
184,2007-06-30,A000030,2533586000.0,0,0.3267307134411299,2291486000.0,1687430250.0,0.35797375921167707
185,2007-09-30,A000030,2615313000.0,0,0.2567463343679226,2425059500.0,1825668500.0,0.32831316309614805
186,2007-12-31,A000030,2928029000.0,0,0.3111900543995185,2598789750.0,1978064250.0,0.31380451873593085
187,2008-03-31,A000030,3059968000.0,0,0.31995819225952893,2784224000.0,2135501000.0,0.3037802370497602
188,2008-06-30,A000030,3047489000.0,0,0.2028362171246605,2912699750.0,2291486000.0,0.27109646316844177
189,2008-09-30,A000030,3272254000.0,0,0.2511902017081704,3076935000.0,2425059500.0,0.2688080436789283
190,2008-12-31,A000030,3691662000.0,0,0.2608010371481977,3267843250.0,2598789750.0,0.2574481063733609
191,2009-03-31,A000030,3119759000.0,0,0.019539746820881776,3282791000.0,2784224000.0,0.17906856632224993
192,2009-06-30,A000030,2630267000.0,0,-0.13690681082031797,3178485500.0,2912699750.0,0.09125065156475534
193,2009-09-30,A000030,2632440000.0,0,-0.19552699759859715,3018532000.0,3076935000.0,-0.018980901449006885
194,2009-12-31,A000030,2766484000.0,0,-0.25061286759188683,2787237500.0,3267843250.0,-0.14707123727553334
195,2010-03-31,A000030,2876931000.0,0,-0.07783549947287594,2726530500.0,3282791000.0,-0.16944743055528055
196,2010-06-30,A000030,2743129000.0,0,0.0429089518288448,2754746000.0,3178485500.0,-0.13331490736704635
197,2010-09-30,A000030,2698069000.0,0,0.02493086262175015,2771153250.0,3018532000.0,-0.0819533302943285
198,2010-12-31,A000030,2662919000.0,0,-0.03743560418205927,2745262000.0,2787237500.0,-0.015059893532574817
199,2011-03-31,A000030,2772585000.0,0,-0.03626990011230713,2719175500.0,2726530500.0,-0.0026975674763220145
200,2011-06-30,A000030,2892378000.0,0,0.05440830526016094,2756487750.0,2754746000.0,0.0006322724490751598
201,2011-09-30,A000030,2977654000.0,0,0.10362411042860664,2826384000.0,2771153250.0,0.019930601095410366
202,2011-12-31,A000030,3016641000.0,0,0.1328324293754335,2914814500.0,2745262000.0,0.061761864623485846
203,2012-03-31,A000030,2707516000.0,0,-0.02346871241098114,2898547250.0,2719175500.0,0.06596549211332627
204,2012-06-30,A000030,2673654000.0,0,-0.07562082134492798,2843866250.0,2756487750.0,0.03169921578646595
205,2012-09-30,A000030,2627752000.0,0,-0.11750928751292122,2756390750.0,2826384000.0,-0.024764239395637676
206,2012-12-31,A000030,2502045000.0,0,-0.17058576078492604,2627741750.0,2914814500.0,-0.09848748522418836
207,2013-03-31,A000030,2328978000.0,0,-0.13981006945111307,2533107250.0,2898547250.0,-0.12607695113474518
208,2013-06-30,A000030,2286770000.0,0,-0.14470234368396206,2436386250.0,2843866250.0,-0.14328381301335813
209,2013-09-30,A000030,2256520000.0,0,-0.14127360572839442,2343578250.0,2756390750.0,-0.14976559473652276
210,2013-12-31,A000030,2621115000.0,0,0.04758907213899022,2373345750.0,2627741750.0,-0.09681164444717598
211,2014-03-31,A000030,2282351000.0,0,-0.02002036944960406,2361689000.0,2533107250.0,-0.06767113788806219
212,2014-06-30,A000030,2325326000.0,0,0.016860462573848656,2371328000.0,2436386250.0,-0.02670276521220722
213,2014-09-30,A000030,2306099000.0,0,0.021971442752557024,2383722750.0,2343578250.0,0.017129575255274705
214,2014-12-31,A000030,2297464000.0,0,-0.12347836703082471,2302810000.0,2373345750.0,-0.029719963894851813
215,2015-03-31,A000030,2203370000.0,0,-0.03460510675176609,2283064750.0,2361689000.0,-0.03329153415204119
216,2015-06-30,A000030,2179107000.0,0,-0.06288107559972234,2246510000.0,2371328000.0,-0.05263632867321602
217,2015-09-30,A000030,2157772000.0,0,-0.06431944161980907,2209428250.0,2383722750.0,-0.07311861247286414
218,2015-12-31,A000030,2157986000.0,0,-0.060709547570712785,2174558750.0,2302810000.0,-0.055693370273709075
219,2016-03-31,A000030,2151508000.0,0,-0.023537581068998836,2161593250.0,2283064750.0,-0.0532054555176326
220,2016-06-30,A000030,2142054000.0,0,-0.017003754290174866,2152330000.0,2246510000.0,-0.04192280470596614
221,2016-09-30,A000030,2108925000.0,0,-0.02263770222247763,2140118250.0,2209428250.0,-0.03137010672331179
222,2016-12-31,A000030,2109825000.0,0,-0.02231756832528109,2128078000.0,2174558750.0,-0.021374796151173197
223,2017-03-31,A000030,2083776000.0,0,-0.03148117506418757,2111145000.0,2161593250.0,-0.023338456483429526
224,2017-06-30,A000030,2105808000.0,0,-0.01692114204403805,2102083500.0,2152330000.0,-0.023345165471837497
225,2017-09-30,A000030,2187829000.0,0,0.037414322462866245,2121809500.0,2140118250.0,-0.008555017929499923
226,2017-12-31,A000030,2173274000.0,0,0.030073110329055686,2137671750.0,2128078000.0,0.004508175922123155
227,2018-03-31,A000030,2274747000.0,0,0.09164660692895965,2185414500.0,2111145000.0,0.035179724746523804
228,2018-06-30,A000030,2368669000.0,0,0.12482666985784086,2251129750.0,2102083500.0,0.0709040578074087
229,2018-09-30,A000030,2476774000.0,0,0.13206927963748538,2323366000.0,2121809500.0,0.09499274086575633
230,2018-12-31,A000030,1894470000.0,0,-0.12828755140861203,2253665000.0,2137671750.0,0.05426148799505817
231,2019-03-31,A000030,2425917000.0,0,0.06645574211110072,2291457500.0,2185414500.0,0.048523060499507074
232,2019-06-30,A000030,2495784000.0,0,0.05366515963184382,2323236250.0,2251129750.0,0.03203125008676199
233,2019-09-30,A000030,2493988000.0,0,0.006950169858049193,2327539750.0,2323366000.0,0.001796423809249167
234,2019-12-31,A000030,2396849000.0,0,0.26518181866168367,2453134500.0,2253665000.0,0.08850893988236938
235,2020-03-31,A000030,2290458000.0,0,-0.05583826651942336,2419269750.0,2291457500.0,0.055777709165454735
236,2020-06-30,A000030,2197620000.0,0,-0.11946706926560957,2344728750.0,2323236250.0,0.009251103928840642
237,2020-09-30,A000030,2056757000.0,0,-0.17531399509540546,2235421000.0,2327539750.0,-0.03957773438670596
238,2020-12-31,A000030,2004388000.0,0,-0.16374039415916475,2137305750.0,2453134500.0,-0.12874497912772415
239,2021-03-31,A000030,1991773000.0,0,-0.130404050194328,2062634500.0,2419269750.0,-0.14741442123186138
240,2021-06-30,A000030,2031286000.0,0,-0.07568824455547363,2021051000.0,2344728750.0,-0.13804485913349251
241,2021-09-30,A000030,2105821000.0,0,0.02385503003028555,2033317000.0,2235421000.0,-0.09040981542179304
242,2021-12-31,A000030,2305147000.0,0,0.1500502896644762,2108506750.0,2137305750.0,-0.013474440893634428
243,2022-03-31,A000030,2521026000.0,0,0.26571953731675246,2240820000.0,2062634500.0,0.08638733619553052
244,2022-06-30,A000030,2811333000.0,0,0.3840163325105377,2435831750.0,2021051000.0,0.2052302242743998
245,2022-09-30,A000030,3326154000.0,0,0.5795046207631134,2740915000.0,2033317000.0,0.34800181181783263
246,2022-12-31,A000030,4083891000.0,0,0.7716401600418541,3185601000.0,2108506750.0,0.510832725576999
247,2023-03-31,A000030,4389373000.0,0,0.7411058037481566,3652687750.0,2240820000.0,0.6300674529859605
248,2023-06-30,A000030,4495197000.0,0,0.5989557266961971,4073653750.0,2435831750.0,0.6723871630296304
249,2023-09-30,A000030,4675520000.0,0,0.40568356125422933,4410995250.0,2740915000.0,0.6093148638319685
250,2023-12-31,A000030,4825777000.0,0,0.18166155756850522,4596466750.0,3185601000.0,0.4428884063007263
251,2024-03-31,A000030,4863267000.0,0,0.10796393926877479,4714940250.0,3652687750.0,0.2908139355738798
252,2024-06-30,A000030,4823263000.0,0,0.07298145109102006,4796956750.0,4073653750.0,0.177556327657941
253,2024-09-30,A000030,4903264000.0,0,0.048709876120730966,4853892750.0,4410995250.0,0.1004076120916249
254,2024-12-31,A000030,4960879000.0,0,0.02799590615148606,4887668250.0,4596466750.0,0.0633533354722951
255,2025-03-31,A000030,4683994000.0,0,-0.036862668654630726,4842850000.0,4714940250.0,0.027128604651988963
256,2025-06-30,A000030,4674672441.151059,1,-0.030807061287958182,4805702360.287765,4796956750.0,0.0018231580444757083
257,2025-09-30,A000030,4696683687.629986,1,-0.04213118289572293,4754057282.195261,4853892750.0,-0.020568123967044594
258,2025-12-31,A000030,4717711683.152698,1,-0.04901698204034055,4693265452.983436,4887668250.0,-0.03977413913404707
259,2026-03-31,A000030,4646202000.710168,1,-0.008068327860759839,4683817453.160977,4842850000.0,-0.03283862742786224
260,2004-03-31,A000040,16169096.0,0,,,,
261,2004-06-30,A000040,27023015.0,0,,,,
262,2004-09-30,A000040,17327809.0,0,,,,
263,2004-12-31,A000040,19563864.0,0,,20020946.0,,
264,2005-03-31,A000040,22706447.0,0,0.40431147171121995,21655283.75,,
265,2005-06-30,A000040,36616166.0,0,0.35499928486884236,24053571.5,,
266,2005-09-30,A000040,23863286.0,0,0.37716695746126927,25687440.75,,
267,2005-12-31,A000040,24599779.0,0,0.2574090169508436,26946419.5,20020946.0,0.34591140198869724
268,2006-03-31,A000040,28415089.0,0,0.25141062359954414,28373580.0,21655283.75,0.3102381999497005
269,2006-06-30,A000040,32605764.0,0,-0.10952544840440148,27370979.5,24053571.5,0.13791748140187832
270,2006-09-30,A000040,32080366.0,0,0.34433983651706646,29425249.5,25687440.75,0.1455111385512393
271,2006-12-31,A000040,20803821.0,0,-0.1543086220408728,28476260.0,26946419.5,0.056773424016500595
272,2007-03-31,A000040,29849087.0,0,0.05046607455637386,28834759.5,28373580.0,0.016253835434231423
